name,tool_id,category,subcategory,description,link,github_url,offering,open_source,self_hostable,pricing,maturity,released_at,score,rank_in_subcategory
KServe,kserve,Model Infrastructure,Self-Hosted Inference Runtimes,"Kubernetes-native control plane for predictive and generative model serving; InferenceService CRDs, autoscaling, canary rollouts, OpenAI APIs, and pluggable optimized runtimes; Apache-2.0",https://kserve.github.io/website/,https://github.com/kserve/kserve,oss-library,true,true,free,established,2019-03-27,32,14
LLaMA-Factory,llama-factory,Model Infrastructure,Fine-Tuning & Training,"Unified efficient fine-tuning framework supporting 100+ LLMs and VLMs; LoRA/QLoRA, DPO/PPO/KTO, full fine-tuning; web UI; ACL 2024 paper",https://llamafactory.readthedocs.io,https://github.com/hiyouga/LlamaFactory,oss-library,true,true,free,established,2023-05-28,45,1
LM Studio,lm-studio,Model Infrastructure,Self-Hosted Inference Runtimes,Desktop application for running local LLMs; GUI for model discovery and chat; OpenAI-compatible local server; GGUF model support; Mac/Windows/Linux,https://lmstudio.ai,,hybrid,false,true,free,established,2023-05-01,48,4
LMCache,lmcache,Model Infrastructure,Self-Hosted Inference Runtimes,"KV cache management daemon for LLM inference engines; stores and reuses KV tensors across requests, instances, and CPU offload tiers; multi-node P2P cache sharing; reduces TTFT and GPU cycles; Apache-2.0",https://lmcache.ai,https://github.com/LMCache/LMCache,oss-library,true,true,free,growing,2024-05-28,35,12
LMDeploy,lmdeploy,Model Infrastructure,Self-Hosted Inference Runtimes,InternLM's high-throughput inference and quantization toolkit; leading 4-bit quantization throughput among OSS serving engines; Apache-2.0,https://lmdeploy.readthedocs.io,https://github.com/InternLM/lmdeploy,oss-library,true,true,free,growing,2023-06-15,27,18
Label Studio,label-studio,Model Infrastructure,Data Labeling & Synthetic Data,"The dominant open-source multi-type data labeling and annotation platform; supports text, images, audio, video, and time series; standardized export formats; enterprise Edition with collaboration and RBAC",https://labelstud.io,https://github.com/HumanSignal/label-studio,hybrid,true,true,freemium,established,2019-06-19,40,1
Lemonade,lemonade,Model Infrastructure,Self-Hosted Inference Runtimes,"Local AI server for AMD Ryzen/Radeon/NPU hardware; serves GGUF, ONNX, and FLM models via OpenAI-compatible API; supports chat, speech, and image gen; embeddable binary option; Apache-2.0",https://lemonade-server.ai,https://github.com/lemonade-sdk/lemonade,oss-library,true,true,free,growing,2025-05-15,33,13
LocalAI,localai,Model Infrastructure,Self-Hosted Inference Runtimes,"Drop-in OpenAI-compatible REST API for self-hosted inference; runs LLM, vision, voice, image, video models on commodity hardware; no GPU needed",https://localai.io,https://github.com/mudler/LocalAI,oss-library,true,true,free,established,2023-03-18,42,7
Ludwig,ludwig,Model Infrastructure,Fine-Tuning & Training,"Declarative LLM fine-tuning and training framework; YAML-configured SFT, DPO, GRPO, LoRA/QLoRA/DoRA; multimodal (image, audio, text, tabular); Ray and FSDP distributed backends; Apache-2.0; Linux Foundation project",https://ludwig.ai,https://github.com/ludwig-ai/ludwig,oss-library,true,true,free,established,2018-12-27,32,8
MLC-LLM,mlc-llm,Model Infrastructure,Self-Hosted Inference Runtimes,"Universal LLM deployment engine with machine-learning compilation; compiles models to run on any GPU, WebGPU, iOS, Android, CUDA, ROCm, Metal",https://llm.mlc.ai,https://github.com/mlc-ai/mlc-llm,oss-library,true,true,free,established,2023-04-29,38,9
MLX,mlx,Model Infrastructure,Self-Hosted Inference Runtimes,Apple's array framework for efficient machine learning on Apple Silicon; MLX-LM provides practical local LLM inference and fine-tuning workflows for Mac users; MIT,https://ml-explore.github.io/mlx/,https://github.com/ml-explore/mlx,oss-library,true,true,free,growing,2023-11-28,37,10
MS-SWIFT,ms-swift,Model Infrastructure,Fine-Tuning & Training,"ModelScope fine-tuning and RLHF framework for 600+ LLMs and 300+ multimodal models; LoRA, QLoRA, full-parameter training, GRPO, deployment, and evaluation",https://github.com/modelscope/ms-swift,https://github.com/modelscope/ms-swift,oss-library,true,true,free,growing,2023-08-01,31,9
Ollama,ollama,Model Infrastructure,Self-Hosted Inference Runtimes,"Local LLM runner for Mac/Linux/Windows; one-command model downloads; OpenAI-compatible API; supports 100+ models including Llama, Mistral, Gemma, DeepSeek",https://ollama.com,https://github.com/ollama/ollama,oss-library,true,true,free,established,2023-06-26,51,1
OpenLLM,openllm,Model Infrastructure,Self-Hosted Inference Runtimes,"OpenAI-compatible LLM serving layer built on BentoML; deploy DeepSeek, Llama, Qwen on your own GPU server or via BentoCloud; built-in chat UI; Apache-2.0",,https://github.com/bentoml/OpenLLM,hybrid,true,true,freemium,established,2023-04-19,30,16
OpenPipe,openpipe,Model Infrastructure,Fine-Tuning & Training,"Hosted fine-tuning and agent-training platform; logs production traffic for datasets; trains OpenAI-compatible models on open-weight bases; supports SFT, DPO, and reinforcement learning workflows",https://openpipe.ai/,https://github.com/OpenPipe/ART,hybrid,true,true,usage-based,growing,2023-06-01,24,13
OpenVINO,openvino,Model Infrastructure,Self-Hosted Inference Runtimes,"Open-source toolkit for optimizing and deploying AI inference across CPU, GPU, and NPU targets; supports LLMs, generative AI, vision, speech, and PyTorch/ONNX/TensorFlow model conversion",https://docs.openvino.ai,https://github.com/openvinotoolkit/openvino,oss-library,true,true,free,established,2018-10-15,31,15
Oumi,oumi,Model Infrastructure,Fine-Tuning & Training,"End-to-end OSS platform for training and fine-tuning LLMs and VLMs (1B–405B params); SFT, LoRA, QLoRA, DPO, GRPO; data synthesis with LLM judges; evaluation; multi-backend inference deployment; Apache-2.0",https://oumi.ai,https://github.com/oumi-ai/oumi,hybrid,true,true,freemium,growing,2024-05-07,29,10
SGLang,sglang,Model Infrastructure,Self-Hosted Inference Runtimes,"Fast OSS serving framework for LLMs and VLMs; RadixAttention, structured generation, zero-overhead batching; used by xAI, LinkedIn, AMD",https://sgl-project.github.io,https://github.com/sgl-project/sglang,oss-library,true,true,free,growing,2024-01-08,46,5
Snorkel AI,snorkel-ai,Model Infrastructure,Data Labeling & Synthetic Data,Programmatic weak-supervision labeling framework from Stanford AI Lab; define labeling functions in Python to create training data without hand-labeling; Snorkel Flow is the commercial product,https://snorkel.ai,https://github.com/snorkel-team/snorkel,hybrid,true,true,freemium,established,2020-07-14,30,3
TensorRT-LLM,tensorrt-llm,Model Infrastructure,Self-Hosted Inference Runtimes,"NVIDIA's optimized LLM inference library for NVIDIA GPUs; Python API, C++ runtimes, in-flight batching, paged KV cache; production-grade throughput",https://nvidia.github.io/TensorRT-LLM/,https://github.com/NVIDIA/TensorRT-LLM,oss-library,true,true,free,growing,2023-08-16,41,8
Unsloth,unsloth,Model Infrastructure,Fine-Tuning & Training,"2x faster, 70% less memory PEFT/QLoRA fine-tuning for Llama, Mistral, Gemma, Qwen, DeepSeek, gpt-oss; Triton kernels; free Colab notebooks",https://unsloth.ai,https://github.com/unslothai/unsloth,hybrid,true,true,freemium,established,2023-11-29,44,2
Xinference,xinference,Model Infrastructure,Self-Hosted Inference Runtimes,"OpenAI-compatible unified inference API for open-source LLMs, speech, and multimodal models; single command deploy on cloud, on-prem, or laptop; web UI",https://inference.readthedocs.io,https://github.com/xorbitsai/inference,hybrid,true,true,freemium,growing,2023-06-14,36,11
llama.cpp,llama-cpp,Model Infrastructure,Self-Hosted Inference Runtimes,Foundational C/C++ LLM inference engine; CPU/GPU/Metal/Vulkan backends; GGUF format; powers most local inference runtimes including desktop apps and CLI runners,,https://github.com/ggml-org/llama.cpp,oss-library,true,true,free,established,2023-03-10,49,2
llm-d,llm-d,Model Infrastructure,Self-Hosted Inference Runtimes,"Kubernetes-native disaggregated inference stack; CNCF Sandbox (Mar 2026); backed by IBM, Red Hat, Google, and NVIDIA",https://llm-d.ai,https://github.com/llm-d/llm-d,oss-library,true,true,free,early-stage,2025-05-01,26,19
torchtune,torchtune,Model Infrastructure,Fine-Tuning & Training,"PyTorch-native post-training library from Meta; LoRA, QLoRA, DPO, GRPO, PPO, SFT, QAT recipes; FSDP2 distributed training; Llama4, Gemma, Qwen, Phi model support; maintenance-only since Jul 2025",https://meta-pytorch.org/torchtune/stable/,https://github.com/meta-pytorch/torchtune,oss-library,true,true,free,growing,2023-10-20,27,11
vLLM,vllm,Model Infrastructure,Self-Hosted Inference Runtimes,"High-throughput OSS LLM serving engine from UC Berkeley; PagedAttention, continuous batching, speculative decoding; de-facto OSS inference standard",https://vllm.ai,https://github.com/vllm-project/vllm,oss-library,true,true,free,established,2023-02-09,49,3
Agent Scan,agent-scan,Observability & Evaluation,AI Security & Red-Teaming,"Security scanner for local agent ecosystems; discovers harnesses, MCP servers, and skills, then flags prompt injection, tool poisoning, toxic flows, and secret handling risks",https://github.com/snyk/agent-scan,https://github.com/snyk/agent-scan,hybrid,true,false,freemium,early-stage,2026-04-15,28,10
AgentOps,agentops,Observability & Evaluation,LLM Observability & Tracing,"Python SDK for AI agent monitoring; session replay with time-travel debugging, LLM cost tracking across 400+ LLMs, native integrations with 15+ agent frameworks; MIT",https://agentops.ai,https://github.com/AgentOps-AI/agentops,hybrid,true,true,freemium,growing,2023-08-15,45,11
Agenta,agenta,Observability & Evaluation,Prompt Engineering & Evaluation,"Open-source LLMOps platform for prompt engineering, evaluations, and deployments; MIT; playground and prompt registry",https://agenta.ai,https://github.com/Agenta-AI/agenta,hybrid,true,true,freemium,growing,2023-06-01,33,11
Arize Phoenix,arize-phoenix,Observability & Evaluation,LLM Observability & Tracing,"Open-source AI observability platform with local-first design; runs in Jupyter notebooks or Docker with zero external dependencies; traces, evals, and experiments",https://phoenix.arize.com,https://github.com/Arize-ai/phoenix,hybrid,true,true,freemium,established,2022-11-09,62,4
Braintrust,braintrust,Observability & Evaluation,LLM Observability & Tracing,"AI eval and logging platform; human review UI, prompt management, experiment versioning; SaaS-first with generous free tier",https://braintrustdata.com,,saas,false,false,freemium,early-stage,2023-08-01,64,3
CC Usage,cc-usage,Observability & Evaluation,LLM Observability & Tracing,"CLI analyzer for coding-agent CLI usage from local JSONL logs; tracks token consumption, cost, daily/monthly/session usage, and model-level breakdowns; supports multiple agent CLIs",https://ccusage.com,https://github.com/ccusage/ccusage,oss-library,true,true,free,early-stage,2025-05-29,35,16
Datadog LLM Observability,datadog-llm-observability,Observability & Evaluation,LLM Observability & Tracing,"Enterprise LLM tracing and eval from Datadog APM; end-to-end agent visibility, experiments, quality and security evals; GA 2024, agentic updates 2025",https://www.datadoghq.com/product/ai/llm-observability/,,saas,false,false,enterprise,established,2024-06-26,56,6
DeepEval,deepeval,Observability & Evaluation,Prompt Engineering & Evaluation,"Open-source LLM evaluation framework; pytest-like interface for testing LLM outputs; 14+ evaluation metrics including faithfulness, relevancy, hallucination; CI/CD integration",https://deepeval.com,https://github.com/confident-ai/deepeval,hybrid,true,true,freemium,growing,2023-08-10,59,2
DeepTeam,deepteam,Observability & Evaluation,AI Security & Red-Teaming,"Open-source LLM red teaming framework by Confident AI; 50+ vulnerability types including prompt injection, PII leakage, and jailbreaks; 10+ adversarial attack methods; OWASP, NIST AI RMF, and MITRE ATLAS mappings",https://trydeepteam.com,https://github.com/confident-ai/deepteam,oss-library,true,true,free,growing,2025-03-05,30,9
Galileo,galileo,Observability & Evaluation,LLM Observability & Tracing,LLM evaluation and observability platform; real-time hallucination detection; automated quality metrics; enterprise monitoring; Cisco acquisition announced (expected close Q4 FY2026),https://galileo.ai,,saas,false,false,freemium,growing,2023-09-19,48,10
Garak,garak,Observability & Evaluation,AI Security & Red-Teaming,"Open-source LLM vulnerability scanner from NVIDIA; probes models for prompt injection, jailbreaks, hallucination, toxicity, and data leakage across 50+ vulnerability types",,https://github.com/NVIDIA/garak,oss-library,true,true,free,growing,2023-05-10,39,6
Giskard,giskard,Observability & Evaluation,Prompt Engineering & Evaluation,"Open-source evaluation and testing library for LLM agents; automated scan-based vulnerability detection, RAG quality checks, and CI integration",https://giskard.ai,https://github.com/Giskard-AI/giskard-oss,hybrid,true,true,freemium,early-stage,2022-03-06,45,7
Guardrails AI,guardrails-ai,Observability & Evaluation,AI Security & Red-Teaming,Open-source framework for adding structured validation and safety guardrails to LLM outputs; Guardrails Hub shares pre-built validators,https://guardrailsai.com,https://github.com/guardrails-ai/guardrails,hybrid,true,true,freemium,early-stage,2023-01-29,49,3
Helicone,helicone,Observability & Evaluation,LLM Observability & Tracing,"Open-source Rust-based LLM observability; request-level tracing, user tracking, cost forecasting, real-time alerts, load balancing; free to self-host",https://helicone.ai,https://github.com/Helicone/helicone,hybrid,true,true,freemium,maintenance,2023-01-31,51,9
HoneyHive,honeyhive,Observability & Evaluation,LLM Observability & Tracing,"LLM observability and evaluation platform built on OpenTelemetry; distributed tracing across agent frameworks, LLM-as-judge evaluators, offline experiments, annotation queues, and prompt management",https://www.honeyhive.ai/,,saas,false,true,freemium,growing,2025-04-08,40,14
Inspect AI,inspect-ai,Observability & Evaluation,Prompt Engineering & Evaluation,"UK AISI's open-source eval framework; 100+ pre-built evaluations, government-backed; 100+ evals",https://inspect.aisi.org.uk,https://github.com/UKGovernmentBEIS/inspect_ai,oss-library,true,true,free,growing,2023-11-14,41,8
Kiln,kiln,Observability & Evaluation,Prompt Engineering & Evaluation,"Free local app and open-source Python library/API for AI evals, prompt optimization, RAG, agents, fine-tuning, synthetic data, datasets, and MCP tools; privacy-first desktop apps",https://kiln.tech,https://github.com/Kiln-AI/Kiln,oss-library,true,true,free,growing,2024-07-23,38,9
Lakera Guard,lakera-guard,Observability & Evaluation,AI Security & Red-Teaming,"AI security platform (Lakera Guard) defending LLM apps from prompt injection, data loss, and harmful content; Gandalf educational demo for LLM prompt injection education; acquired by Check Point Software Sep 2025",https://lakera.ai,,saas,false,false,freemium,established,2023-10-12,44,4
Laminar,laminar,Observability & Evaluation,LLM Observability & Tracing,"Open-source LLM tracing and evaluation platform; automatic SDK instrumentation, online evals, dataset versioning, annotation workflows, and cloud or self-hosted deployment",https://laminar.sh/,https://github.com/lmnr-ai/lmnr,hybrid,true,true,freemium,growing,2024-08-29,41,13
LangSmith,langsmith,Observability & Evaluation,LLM Observability & Tracing,"LangSmith is the native observability and debugging companion for agent and chain frameworks; dashboards for cost, latency (P50/P99), feedback scores; deep integration with graph-based multi-step workflows; automatic tracing",https://smith.langchain.com,,saas,false,false,freemium,established,2023-07-01,68,2
Langfuse,langfuse,Observability & Evaluation,LLM Observability & Tracing,"Most-used open-source LLMOps platform; 26M+ SDK installs/mo; acquired by ClickHouse on 2026-01-16, MIT license retained",https://langfuse.com,https://github.com/langfuse/langfuse,hybrid,true,true,freemium,established,2023-05-18,69,1
Langwatch,langwatch,Observability & Evaluation,LLM Observability & Tracing,"Open-source LLM observability with tracing, evals, and prompt experiments; comparable feature set to leading LLM tracing platforms; hybrid OSS with SaaS cloud option",https://langwatch.ai,https://github.com/langwatch/langwatch,hybrid,true,true,freemium,growing,2023-06-01,44,12
MLflow,mlflow,Observability & Evaluation,LLM Observability & Tracing,"Open-source LLMOps platform from Databricks; ML experiment tracking, LLM evaluation, agent tracing with OpenTelemetry, and production monitoring",https://mlflow.org,https://github.com/mlflow/mlflow,hybrid,true,true,freemium,established,2018-06-05,51,8
NeMo Guardrails,nemo-guardrails,Observability & Evaluation,AI Security & Red-Teaming,"NVIDIA open-source toolkit for programmable conversational guardrails; Colang rules for input/output filtering, topical rails, fact-checking",,https://github.com/NVIDIA-NeMo/Guardrails,oss-library,true,true,free,early-stage,2023-04-18,53,1
Noma Security,noma-security,Observability & Evaluation,AI Security & Red-Teaming,"Enterprise AI security and governance platform; AISPM for AI supply chain visibility, automated red-teaming for prompt injection and jailbreaks, and runtime guardrails for LLMs and agents",https://noma.security/,,saas,false,true,enterprise,growing,2024-10-31,50,2
Opik,opik,Observability & Evaluation,LLM Observability & Tracing,"Open-source LLM evaluation and observability by Comet ML; LLM-as-judge scoring; traces, experiments, and dataset versioning",https://comet.com/site/products/opik,https://github.com/comet-ml/opik,hybrid,true,true,freemium,growing,2024-09-17,59,5
Patronus AI,patronus-ai,Observability & Evaluation,Prompt Engineering & Evaluation,"AI evaluation and guardrails platform; automated LLM output scoring for hallucination, toxicity, and compliance; enterprise-grade monitoring and alerting",https://patronus.ai,,saas,false,false,freemium,early-stage,2023-09-14,53,5
PentAGI,pentagi,Observability & Evaluation,AI Security & Red-Teaming,"Self-hosted autonomous penetration-testing platform; multi-agent planner, sandboxed security-tool execution, memory, reporting, and REST/GraphQL APIs",https://github.com/vxcontrol/pentagi,https://github.com/vxcontrol/pentagi,oss-library,true,true,free,growing,2025-01-06,42,5
Promptfoo,promptfoo,Observability & Evaluation,Prompt Engineering & Evaluation,"CLI-first LLM eval used by OpenAI, Anthropic; acquired by OpenAI on 2026-03-09, remains open source",https://promptfoo.dev,https://github.com/promptfoo/promptfoo,hybrid,true,true,freemium,established,2023-04-28,63,1
PyRIT,pyrit,Observability & Evaluation,AI Security & Red-Teaming,"Microsoft's Python Risk Identification Tool for generative AI; open-source red-teaming framework for security professionals to identify risks (prompt injection, bias, hallucination) in GenAI systems",,https://github.com/microsoft/PyRIT,oss-library,true,true,free,growing,2023-12-12,36,7
Pydantic Logfire,pydantic-logfire,Observability & Evaluation,LLM Observability & Tracing,"OTel-native AI observability SDK from the Pydantic team; traces full stack including LLM calls, tool use, and database queries; SQL-queryable spans, MCP server integration, and cost tracking; freemium SaaS with self-hosted enterprise option",https://pydantic.dev/logfire,https://github.com/pydantic/logfire,hybrid,true,true,freemium,growing,2024-04-23,37,15
Ragas,ragas,Observability & Evaluation,Prompt Engineering & Evaluation,"Open-source framework for RAG pipeline evaluation; metrics for faithfulness, answer relevancy, context precision/recall; widely used RAG quality benchmark",https://ragas.io,https://github.com/vibrantlabsai/ragas,oss-library,true,true,free,established,2023-05-08,55,3
Rhesis,rhesis,Observability & Evaluation,Prompt Engineering & Evaluation,"Open-source testing platform and SDK for LLM and agentic applications; generates adversarial scenarios, simulates conversations, and evaluates behavior before production",https://www.rhesis.ai/,https://github.com/rhesis-ai/rhesis,hybrid,true,true,freemium,early-stage,2026-04-15,35,10
Tencent AI-Infra-Guard,tencent-ai-infra-guard,Observability & Evaluation,AI Security & Red-Teaming,"Full-stack AI red-teaming platform by Tencent; covers MCP server scan, agent workflow scan, AI infra CVE detection (57+ frameworks, 1000+ CVEs), and LLM jailbreak evaluation; Apache-2.0",,https://github.com/Tencent/AI-Infra-Guard,oss-library,true,true,free,growing,2024-12-25,33,8
TruLens,trulens,Observability & Evaluation,Prompt Engineering & Evaluation,"Open-source evaluation and tracking for LLM experiments and AI agents; RAG feedback functions, TruChain decorators, and OpenTelemetry trace emission; Snowflake-backed",,https://github.com/truera/trulens,oss-library,true,true,free,established,2020-11-02,46,6
Vellum,vellum,Observability & Evaluation,Prompt Engineering & Evaluation,"AI product development platform for enterprise teams; prompt versioning, side-by-side model evaluation, workflow orchestration, and production deployment with observability",https://docs.vellum.ai/,,saas,false,false,enterprise,growing,2023-02-02,54,4
Weights & Biases (Weave),weights-and-biases-weave,Observability & Evaluation,LLM Observability & Tracing,ML experiment tracking and LLM evaluation platform; growing agent observability suite; production-scale monitoring; Weave product for LLM tracing; enterprise-grade,https://wandb.ai,https://github.com/wandb/wandb,hybrid,true,true,freemium,growing,2023-06-07,56,7
Amazon Bedrock Knowledge Bases,amazon-bedrock-knowledge-bases,Vector & RAG Infrastructure,Managed RAG Services,"AWS's managed RAG service; automated ingestion, chunking, and embedding of documents; integrates with multiple vector stores; serverless",https://aws.amazon.com/bedrock/knowledge-bases,,saas,false,false,usage-based,established,2023-11-28,40,3
Azure AI Search,azure-ai-search,Vector & RAG Infrastructure,Managed RAG Services,Microsoft's managed vector and full-text search service; integrated with Azure OpenAI; hybrid search capabilities; enterprise-grade security,https://azure.microsoft.com/products/ai-services/ai-search,,saas,false,false,freemium,established,2023-11-01,51,1
BGE (BAAI),bge-baai,Vector & RAG Infrastructure,Embeddings & Reranking,"Beijing Academy of AI's BGE (BAAI General Embedding) family of embedding and reranking models; includes BGE-M3 (multilingual, multi-functionality), BGE-Reranker, and LLM-based embedders; Apache 2.0",,https://github.com/FlagOpen/FlagEmbedding,oss-library,true,true,free,growing,2023-08-02,36,4
Chroma,chroma,Vector & RAG Infrastructure,Vector Databases,Open-source AI-native embedding database; simple Python/JS API; runs in-memory or persistent; designed for LLM applications and RAG; Apache 2.0,https://trychroma.com,https://github.com/chroma-core/chroma,oss-library,true,true,free,established,2022-10-05,54,5
CocoIndex,cocoindex,Vector & RAG Infrastructure,RAG Frameworks,Incremental data framework for RAG and agent context pipelines; Python API with Rust change-tracking engine; vector/graph targets; lineage and delta-only reprocessing,https://cocoindex.io,https://github.com/cocoindex-io/cocoindex,oss-library,true,true,free,growing,2025-03-03,41,10
Cohere Rerank v4.0 Pro,cohere-rerank-v4-0-pro,Vector & RAG Infrastructure,Embeddings & Reranking,Cohere's managed reranking API (Rerank 3 / Rerank 4); 32k context window; multilingual support; widely used in enterprise RAG pipelines to boost retrieval precision,https://cohere.com/rerank,,saas,false,false,freemium,established,2023-05-01,58,1
Docling,docling,Vector & RAG Infrastructure,Document Parsing,"IBM Research's PDF/DOCX/PPTX/HTML parser producing structured JSON with reading order, table structure, and layout; deep integration with major RAG and agent frameworks",https://docling-project.github.io/docling/,https://github.com/docling-project/docling,oss-library,true,true,free,established,2024-07-09,54,1
DocsGPT,docsgpt,Vector & RAG Infrastructure,RAG Frameworks,"Open-source private RAG platform for document Q&A, enterprise search, and agent assistants; ingests files, web pages, repositories, and audio; Docker/Kubernetes deploys plus hosted cloud",https://www.docsgpt.cloud/,https://github.com/arc53/DocsGPT,hybrid,true,true,freemium,established,2023-02-02,48,7
Elasticsearch,elasticsearch,Vector & RAG Infrastructure,Vector Databases,Distributed search engine with dense_vector and HNSW ANN since 8.x; hybrid keyword+semantic retrieval at petabyte scale; most-deployed search backend,https://www.elastic.co/elasticsearch/vector-database,https://github.com/elastic/elasticsearch,hybrid,true,true,freemium,established,2022-02-10,48,9
FAISS,faiss,Vector & RAG Infrastructure,Vector Databases,Meta's foundational library for efficient similarity search and clustering of dense vectors; powers most vector DBs under the hood; CPU/GPU indexes,https://faiss.ai,https://github.com/facebookresearch/faiss,oss-library,true,true,free,established,2017-02-07,39,13
GraphRAG,graphrag,Vector & RAG Infrastructure,RAG Frameworks,"Microsoft's modular graph-based RAG system; LLM-generated knowledge graphs enable global, holistic question answering over private corpora; MIT-licensed",https://microsoft.github.io/graphrag/,https://github.com/microsoft/graphrag,oss-library,true,true,free,established,2024-03-27,59,2
Hyper-Extract,hyper-extract,Vector & RAG Infrastructure,RAG Frameworks,"Apache 2.0 Python CLI for LLM-driven structured knowledge extraction; outputs property graphs, hypergraphs, and spatio-temporal extractions from raw text in one command",https://yifanfeng97.github.io/Hyper-Extract/,https://github.com/yifanfeng97/Hyper-Extract,oss-library,true,true,free,early-stage,2026-01-07,32,14
Jina Embeddings,jina-embeddings,Vector & RAG Infrastructure,Embeddings & Reranking,Multimodal multilingual embeddings and reranker models from Jina AI (acquired by Elastic Oct 2025); jina-embeddings-v3 and jina-reranker-v3 available on Elastic Inference Service; open-weight models on Hugging Face,https://jina.ai/embeddings,,hybrid,true,false,freemium,established,2023-06-17,45,3
LEANN,leann,Vector & RAG Infrastructure,Vector Databases,"Local vector index using graph-based selective embedding recomputation to reduce storage; semantic search over personal data and code; Python API, MCP service, and HNSW/DiskANN backends",https://github.com/StarTrail-org/LEANN,https://github.com/StarTrail-org/LEANN,oss-library,true,true,free,growing,2025-06-09,36,14
LLM Graph Builder,llm-graph-builder,Vector & RAG Infrastructure,RAG Frameworks,Neo4j Labs tool for constructing knowledge graphs from unstructured documents using LLMs; extracts entities and relationships via configurable LLM extraction pipelines; deployable via Docker or Neo4j Aura,https://github.com/neo4j-labs/llm-graph-builder,https://github.com/neo4j-labs/llm-graph-builder,oss-library,true,true,free,growing,2024-01-11,38,11
LanceDB,lancedb,Vector & RAG Infrastructure,Vector Databases,Open-source embedded vector database built on the Lance columnar format; serverless with no infrastructure management; supports multi-modal data; Apache 2.0,https://lancedb.com,https://github.com/lancedb/lancedb,hybrid,true,true,freemium,early-stage,2023-02-28,48,8
LangExtract,langextract,Vector & RAG Infrastructure,Document Parsing,Python library for extracting structured data from unstructured text with LLMs; grounds each extraction to source spans and provides interactive review visualizations,https://pypi.org/project/langextract/,https://github.com/google/langextract,oss-library,true,true,free,early-stage,2025-07-08,32,11
LightRAG,lightrag,Vector & RAG Infrastructure,RAG Frameworks,Simple and fast retrieval-augmented generation with knowledge-graph enhanced retrieval; EMNLP 2025; lightweight alternative to graph-based RAG systems; HKUDS research project,,https://github.com/HKUDS/LightRAG,oss-library,true,true,free,early-stage,2024-10-02,58,3
LlamaParse,llamaparse,Vector & RAG Infrastructure,Document Parsing,"Hosted document parsing API for 90+ formats including tables, charts, and handwriting; Markdown output tuned for RAG and agentic pipelines; deep integration with RAG frameworks; freemium",https://www.llamaindex.ai/llamaparse,,saas,false,false,freemium,established,2024-02-20,47,4
MarkItDown,markitdown,Vector & RAG Infrastructure,Document Parsing,"Microsoft's Python toolkit converting Office, PDF, HTML, images, audio and YouTube into clean Markdown for LLM ingestion; single unified CLI/library",,https://github.com/microsoft/markitdown,oss-library,true,true,free,established,2024-11-13,52,3
Marker,marker,Vector & RAG Infrastructure,Document Parsing,"Datalab's PDF-to-Markdown/JSON converter with high table, equation and image fidelity; runs on CPU/GPU; benchmark leader vs Nougat and pdfplumber",,https://github.com/datalab-to/marker,oss-library,true,true,free,growing,2023-10-30,42,6
Meilisearch,meilisearch,Vector & RAG Infrastructure,Vector Databases,Open-source AI-native search engine with hybrid vector+full-text; sub-50ms queries; multi-tenancy; MIT,https://meilisearch.com,https://github.com/meilisearch/meilisearch,hybrid,true,true,freemium,established,2018-12-01,41,12
Milvus / Zilliz,milvus-zilliz,Vector & RAG Infrastructure,Vector Databases,Cloud-native vector database for billion-scale similarity search; GPU-accelerated indexing; CNCF graduated project; multiple index types including IVF_FLAT and HNSW,https://milvus.io,https://github.com/milvus-io/milvus,hybrid,true,true,freemium,established,2019-09-16,61,2
MinerU,mineru,Vector & RAG Infrastructure,Document Parsing,"OpenDataLab's one-stop PDF-to-Markdown/JSON tool; VLM-based layout, formula, and table extraction; top performer on complex scientific and multi-column layouts",https://mineru.net,https://github.com/opendatalab/MinerU,oss-library,true,true,free,growing,2024-02-29,35,10
Mistral OCR,mistral-ocr,Vector & RAG Infrastructure,Document Parsing,"Mistral's multimodal OCR API (launched Mar 2025) extracting text, images, tables and equations from PDFs/images; $1 per 1000 pages; hosted on la Plateforme; 1000 pages/$",https://mistral.ai/news/mistral-ocr,,saas,false,false,usage-based,growing,2025-03-06,39,8
MixedBread,mixedbread,Vector & RAG Infrastructure,Embeddings & Reranking,Berlin AI startup producing open-source embedding and reranking models; mxbai-embed-large-v1 widely used as a high-quality open embedding baseline; mxbai-rerank models available via API and Hugging Face,https://mixedbread.com,,hybrid,true,false,freemium,growing,2024-03-01,31,5
MongoDB Atlas Vector Search,mongodb-atlas-vector-search,Vector & RAG Infrastructure,Vector Databases,MongoDB's managed $vectorSearch with HNSW indexes and RRF hybrid search; deep integration with major RAG and agent frameworks; GA across Atlas and Community Edition,https://www.mongodb.com/products/platform/atlas-vector-search,,saas,false,false,freemium,established,2023-12-04,46,10
Onyx,onyx,Vector & RAG Infrastructure,RAG Frameworks,Open-source enterprise search platform connecting 50+ data sources; hybrid search and RAG over internal docs; MIT-licensed self-hosted or managed cloud,https://onyx.app,https://github.com/onyx-dot-app/onyx,hybrid,true,true,freemium,established,2023-04-27,56,4
OpenDataLoader PDF,opendataloader-pdf,Vector & RAG Infrastructure,Document Parsing,Open-source PDF parsing library purpose-built for RAG pipelines; layout-preserving extraction; Apache 2.0,https://github.com/opendataloader-project/opendataloader-pdf,https://github.com/opendataloader-project/opendataloader-pdf,oss-library,true,true,free,early-stage,2025-06-01,31,12
